country_code,indicator_code,date,frequency,source_count,min_value,max_value,absolute_diff,relative_diff,status
EA,CPI_YOY_M,2023-10,M,2,2.9,2.9,0.0,0.0,ok
EA,CPI_YOY_M,2023-11,M,2,2.4,2.4,0.0,0.0,ok
EA,CPI_YOY_M,2023-12,M,2,2.9,2.9,0.0,0.0,ok
EA,CPI_YOY_M,2024-01,M,2,2.8,2.8,0.0,0.0,ok
EA,CPI_YOY_M,2024-02,M,2,2.6,2.6,0.0,0.0,ok
EA,CPI_YOY_M,2024-03,M,2,2.4,2.4,0.0,0.0,ok
EA,CPI_YOY_M,2024-04,M,2,2.4,2.4,0.0,0.0,ok
EA,CPI_YOY_M,2024-05,M,2,2.6,2.6,0.0,0.0,ok
EA,CPI_YOY_M,2024-06,M,2,2.5,2.5,0.0,0.0,ok
EA,CPI_YOY_M,2024-07,M,2,2.6,2.6,0.0,0.0,ok
EA,CPI_YOY_M,2024-08,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2024-09,M,2,1.7,1.7,0.0,0.0,ok
EA,CPI_YOY_M,2024-10,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2024-11,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2024-12,M,2,2.4,2.4,0.0,0.0,ok
EA,CPI_YOY_M,2025-01,M,2,2.5,2.5,0.0,0.0,ok
EA,CPI_YOY_M,2025-02,M,2,2.3,2.3,0.0,0.0,ok
EA,CPI_YOY_M,2025-03,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2025-04,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2025-05,M,2,1.9,1.9,0.0,0.0,ok
EA,CPI_YOY_M,2025-06,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2025-07,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2025-08,M,2,2.0,2.0,0.0,0.0,ok
EA,CPI_YOY_M,2025-09,M,2,2.2,2.2,0.0,0.0,ok
EA,CPI_YOY_M,2025-10,M,2,2.1,2.1,0.0,0.0,ok
EA,CPI_YOY_M,2025-11,M,2,2.1,2.1,0.0,0.0,ok
EA,CPI_YOY_M,2025-12,M,2,1.9,2.0,0.10000000000000009,0.05128205128205133,ok
ES,CPI_YOY_M,2015-01,M,2,-1.5,-1.319439,0.18056099999999997,0.1280829271355046,ok
ES,CPI_YOY_M,2015-02,M,2,-1.2,-1.073575,0.126425,0.11121251773088638,ok
ES,CPI_YOY_M,2015-04,M,2,-0.7,-0.6347154,0.06528459999999991,0.09782549897903317,ok
ES,CPI_YOY_M,2016-04,M,2,-1.2,-1.054663,0.14533700000000005,0.1289212622906395,ok
ES,CPI_YOY_M,2016-05,M,2,-1.1,-0.9870306,0.11296940000000011,0.10825849894103143,ok
ES,CPI_YOY_M,2016-06,M,2,-0.9,-0.7949277,0.10507230000000001,0.1239844035825245,ok
ES,CPI_YOY_M,2016-12,M,2,1.4,1.568389,0.16838900000000012,0.11345480663080217,ok
ES,CPI_YOY_M,2017-01,M,2,2.9,2.974662,0.074662,0.025418313428074674,ok
ES,CPI_YOY_M,2017-02,M,2,2.967712,3.0,0.03228799999999987,0.01082089752320483,ok
ES,CPI_YOY_M,2017-03,M,2,2.1,2.290018,0.1900179999999998,0.08656820997089297,ok
ES,CPI_YOY_M,2017-04,M,2,2.553214,2.6,0.046785999999999994,0.01815798839326292,ok
ES,CPI_YOY_M,2017-05,M,2,1.934785,2.0,0.06521500000000002,0.03314793565595072,ok
ES,CPI_YOY_M,2017-06,M,2,1.509768,1.6,0.09023200000000009,0.05803133867220969,ok
ES,CPI_YOY_M,2017-07,M,2,1.54878,1.7,0.1512199999999999,0.09309340737138243,ok
ES,CPI_YOY_M,2017-09,M,2,1.792519,1.8,0.007481000000000071,0.004164765725664956,ok
ES,CPI_YOY_M,2017-10,M,2,1.570625,1.7,0.12937500000000002,0.0791133193197019,ok
ES,CPI_YOY_M,2017-11,M,2,1.665398,1.8,0.1346020000000001,0.07768342914724376,ok
ES,CPI_YOY_M,2017-12,M,2,1.112139,1.2,0.08786099999999997,0.07599975607002862,ok
ES,CPI_YOY_M,2018-02,M,2,1.073524,1.2,0.12647600000000003,0.11125987673761088,ok
ES,CPI_YOY_M,2018-03,M,2,1.213806,1.3,0.0861940000000001,0.06857649317409546,ok
ES,CPI_YOY_M,2018-04,M,2,1.079303,1.1,0.020697000000000187,0.018994146293562837,ok
ES,CPI_YOY_M,2018-05,M,2,2.051589,2.1,0.048411000000000204,0.023321672737836145,ok
ES,CPI_YOY_M,2018-06,M,2,2.27459,2.3,0.025409999999999933,0.011109192299200555,ok
ES,CPI_YOY_M,2018-07,M,2,2.24593,2.3,0.05406999999999984,0.023788311742591654,ok
ES,CPI_YOY_M,2018-08,M,2,2.188655,2.2,0.011345000000000383,0.005170148940848794,ok
ES,CPI_YOY_M,2018-09,M,2,2.259714,2.3,0.040286000000000044,0.017670406521110776,ok
ES,CPI_YOY_M,2018-10,M,2,2.262042,2.3,0.037957999999999714,0.016640793749816293,ok
ES,CPI_YOY_M,2018-11,M,2,1.68596,1.7,0.014040000000000052,0.008293069026214163,ok
ES,CPI_YOY_M,2018-12,M,2,1.184115,1.2,0.015884999999999927,0.013325699473389435,ok
ES,CPI_YOY_M,2019-01,M,2,0.9794751,1.0,0.020524899999999957,0.020737719812691714,ok
ES,CPI_YOY_M,2019-02,M,2,1.090459,1.1,0.009541000000000022,0.00871141619176622,ok
ES,CPI_YOY_M,2019-03,M,2,1.3,1.337624,0.03762399999999988,0.028528706138554915,ok
ES,CPI_YOY_M,2019-04,M,2,1.52109,1.6,0.07891000000000004,0.05056566776350572,ok
ES,CPI_YOY_M,2019-05,M,2,0.8099085,0.9,0.09009149999999999,0.10537581396899307,ok
ES,CPI_YOY_M,2019-07,M,2,0.5268933,0.6,0.07310669999999997,0.12974910756856922,ok
ES,CPI_YOY_M,2019-12,M,2,0.7880488,0.8,0.01195120000000005,0.015051426631221974,ok
ES,CPI_YOY_M,2020-01,M,2,1.096945,1.1,0.00305500000000003,0.0027811347120661003,ok
ES,CPI_YOY_M,2020-04,M,2,-0.7168899,-0.7,0.016889900000000013,0.02384080795550877,ok
ES,CPI_YOY_M,2020-05,M,2,-0.915837,-0.9,0.01583699999999999,0.017443195617227746,ok
ES,CPI_YOY_M,2020-06,M,2,-0.3417964,-0.3,0.04179640000000001,0.13024815969675121,ok
ES,CPI_YOY_M,2020-07,M,2,-0.7,-0.6198964,0.08010359999999994,0.12137861729147824,ok
ES,CPI_YOY_M,2020-08,M,2,-0.6,-0.5192718,0.08072820000000003,0.1442512890970719,ok
ES,CPI_YOY_M,2020-10,M,2,-0.9,-0.8091754,0.09082460000000003,0.10627885236354331,ok
ES,CPI_YOY_M,2020-11,M,2,-0.8149378,-0.8,0.014937800000000001,0.018499536019281983,ok
ES,CPI_YOY_M,2020-12,M,2,-0.6,-0.5321318,0.06786819999999993,0.11989452111494427,ok
ES,CPI_YOY_M,2021-01,M,2,0.4,0.457077,0.05707699999999999,0.13318990009065693,ok
ES,CPI_YOY_M,2021-03,M,2,1.2,1.341928,0.14192800000000005,0.11166956735202575,ok
ES,CPI_YOY_M,2021-04,M,2,2.0,2.229122,0.22912199999999983,0.10835440547707056,ok
ES,CPI_YOY_M,2021-05,M,2,2.4,2.717201,0.3172010000000003,0.12397441491940625,ok
ES,CPI_YOY_M,2021-06,M,2,2.5,2.732454,0.23245400000000016,0.08885085277386104,ok
ES,CPI_YOY_M,2021-07,M,2,2.881537,2.9,0.018463000000000118,0.006386882934416961,ok
ES,CPI_YOY_M,2021-08,M,2,3.3,3.301745,0.0017450000000001076,0.0005286481074322343,ok
ES,CPI_YOY_M,2021-09,M,2,4.0,4.007239,0.0072390000000002175,0.0018081138829502197,ok
ES,CPI_YOY_M,2021-10,M,2,5.366842,5.4,0.03315800000000024,0.006159280502119422,ok
ES,CPI_YOY_M,2021-11,M,2,5.5,5.516243,0.01624300000000023,0.0029489182473553333,ok
ES,CPI_YOY_M,2021-12,M,2,6.549901,6.6,0.05009899999999945,0.007619677136732733,ok
ES,CPI_YOY_M,2022-01,M,2,6.132215,6.2,0.06778499999999976,0.010993158974279925,ok
ES,CPI_YOY_M,2022-02,M,2,7.6,7.623083,0.02308300000000063,0.0030326314321482226,ok
ES,CPI_YOY_M,2022-03,M,2,9.8,9.818375,0.01837499999999892,0.0018732438339056033,ok
ES,CPI_YOY_M,2022-04,M,2,8.3,8.344685,0.04468499999999942,0.005369281545430198,ok
ES,CPI_YOY_M,2022-05,M,2,8.5,8.727353,0.2273530000000008,0.02639442054737031,ok
ES,CPI_YOY_M,2022-06,M,2,10.0,10.2163,0.21630000000000038,0.021398574417672907,ok
ES,CPI_YOY_M,2022-07,M,2,10.7,10.77025,0.07025000000000148,0.00654393870588386,ok
ES,CPI_YOY_M,2022-08,M,2,10.5,10.54911,0.04911000000000065,0.004666230543714262,ok
ES,CPI_YOY_M,2022-09,M,2,8.871986,9.0,0.1280140000000003,0.014325660281963101,ok
ES,CPI_YOY_M,2022-10,M,2,7.264828,7.3,0.0351720000000002,0.00482971717894646,ok
ES,CPI_YOY_M,2022-11,M,2,6.7,6.809555,0.1095549999999994,0.016218890999740467,ok
ES,CPI_YOY_M,2022-12,M,2,5.5,5.70769,0.20769000000000037,0.03706205292972957,ok
ES,CPI_YOY_M,2023-01,M,2,5.890872,5.9,0.009128000000000469,0.0015483163586205446,ok
ES,CPI_YOY_M,2023-02,M,2,6.0,6.034309,0.03430900000000037,0.005701864560732214,ok
ES,CPI_YOY_M,2023-03,M,2,3.1,3.295651,0.1956509999999998,0.06118251292948906,ok
ES,CPI_YOY_M,2023-04,M,2,3.8,4.095925,0.29592500000000044,0.07495638573061432,ok
ES,CPI_YOY_M,2023-05,M,2,2.9,3.19318,0.29318,0.09623218089733111,ok
ES,CPI_YOY_M,2023-07,M,2,2.1,2.325751,0.2257509999999998,0.1020170362047028,ok
ES,CPI_YOY_M,2023-08,M,2,2.4,2.615517,0.21551700000000018,0.08594009351378938,ok
ES,CPI_YOY_M,2023-09,M,2,3.3,3.516046,0.21604599999999996,0.06339335151200563,ok
ES,CPI_YOY_M,2023-10,M,2,3.467861,3.5,0.03213899999999992,0.009224925698144643,ok
ES,CPI_YOY_M,2023-11,M,2,3.231451,3.3,0.06854899999999997,0.020990435356553996,ok
ES,CPI_YOY_M,2023-12,M,2,3.101939,3.3,0.19806100000000004,0.06187531621279117,ok
ES,CPI_YOY_M,2024-01,M,2,3.406646,3.5,0.09335400000000016,0.0270330924735393,ok
ES,CPI_YOY_M,2024-02,M,2,2.803899,2.9,0.09610099999999999,0.03369659946643515,ok
ES,CPI_YOY_M,2024-03,M,2,3.206703,3.3,0.09329699999999974,0.028677196423442023,ok
ES,CPI_YOY_M,2024-04,M,2,3.309386,3.4,0.09061399999999997,0.02701111547315953,ok
ES,CPI_YOY_M,2024-05,M,2,3.631433,3.8,0.1685669999999999,0.045365947590457964,ok
ES,CPI_YOY_M,2024-06,M,2,3.43379,3.6,0.16620999999999997,0.04726043854024643,ok
ES,CPI_YOY_M,2024-07,M,2,2.768695,2.9,0.13130499999999978,0.046326359065005186,ok
ES,CPI_YOY_M,2024-08,M,2,2.260736,2.4,0.13926399999999983,0.05976051851038112,ok
ES,CPI_YOY_M,2024-09,M,2,1.465399,1.7,0.23460100000000006,0.14822839079686326,ok
ES,CPI_YOY_M,2024-10,M,2,1.8,1.803371,0.003371000000000013,0.0018710257700358984,ok
ES,CPI_YOY_M,2024-11,M,2,2.4,2.409958,0.009958000000000133,0.004140576695264338,ok
ES,CPI_YOY_M,2024-12,M,2,2.8,2.847107,0.04710700000000001,0.016683586834816487,ok
ES,CPI_YOY_M,2025-01,M,2,2.9,2.935523,0.03552299999999997,0.01217474423457845,ok
ES,CPI_YOY_M,2025-02,M,2,2.9,2.973455,0.07345500000000005,0.02501253521138752,ok
ES,CPI_YOY_M,2025-03,M,2,2.2,2.255088,0.055088000000000026,0.024730375696282555,ok
ES,CPI_YOY_M,2025-04,M,2,2.186677,2.2,0.013323000000000196,0.006074301800656941,ok
ES,CPI_YOY_M,2025-05,M,2,1.987459,2.0,0.012540999999999913,0.006290221416696654,ok
ES,CPI_YOY_M,2025-06,M,2,2.284618,2.3,0.015381999999999785,0.006710264628372434,ok
ES,CPI_YOY_M,2025-07,M,2,2.694968,2.7,0.0050320000000003695,0.0018654420193040511,ok
ES,CPI_YOY_M,2025-08,M,2,2.693873,2.7,0.006127000000000216,0.0022718369527796505,ok
ES,CPI_YOY_M,2025-09,M,2,3.0,3.022372,0.022371999999999836,0.007429630716933406,ok
ES,CPI_YOY_M,2025-10,M,2,3.089193,3.2,0.11080700000000032,0.03523727130014942,ok
ES,CPI_YOY_M,2025-11,M,2,3.035945,3.2,0.16405500000000028,0.05261592268693848,ok
ES,CPI_YOY_M,2025-12,M,2,2.924468,3.0,0.07553199999999993,0.0254983232249714,ok
FR,CPI_YOY_M,2015-01,M,2,-0.4,-0.3829101,0.017089900000000047,0.04365737522098653,ok
FR,CPI_YOY_M,2015-02,M,2,-0.3,-0.2705682,0.029431800000000008,0.10316663284073668,ok
FR,CPI_YOY_M,2015-05,M,2,0.2993414,0.3,0.0006586000000000092,0.0021977457255581184,ok
FR,CPI_YOY_M,2015-06,M,2,0.2595328,0.3,0.04046719999999998,0.1446463907031008,ok
FR,CPI_YOY_M,2017-02,M,2,1.208094,1.4,0.1919059999999999,0.1471618737668197,ok
FR,CPI_YOY_M,2017-05,M,2,0.8059701,0.9,0.0940299,0.11023628139789789,ok
FR,CPI_YOY_M,2017-07,M,2,0.7182045,0.8,0.08179550000000002,0.1077529410563597,ok
FR,CPI_YOY_M,2017-08,M,2,0.9047524,1.0,0.09524759999999999,0.10001047905229046,ok
FR,CPI_YOY_M,2017-09,M,2,0.9866454,1.1,0.11335460000000008,0.10864768877356937,ok
FR,CPI_YOY_M,2017-10,M,2,1.056093,1.2,0.143907,0.12757186871285892,ok
FR,CPI_YOY_M,2017-11,M,2,1.175884,1.2,0.024116000000000026,0.02030065440905366,ok
FR,CPI_YOY_M,2017-12,M,2,1.19225,1.2,0.007749999999999924,0.006479255930609196,ok
FR,CPI_YOY_M,2018-01,M,2,1.334528,1.5,0.16547200000000006,0.11675453549938479,ok
FR,CPI_YOY_M,2018-02,M,2,1.183726,1.3,0.11627399999999999,0.09362868528976223,ok
FR,CPI_YOY_M,2018-03,M,2,1.561728,1.7,0.13827199999999995,0.08478450686262004,ok
FR,CPI_YOY_M,2018-04,M,2,1.639344,1.8,0.16065600000000013,0.09342246660991173,ok
FR,CPI_YOY_M,2018-05,M,2,2.023492,2.3,0.27650799999999975,0.12790956939436907,ok
FR,CPI_YOY_M,2018-06,M,2,2.023293,2.3,0.27670700000000004,0.12800751649263653,ok
FR,CPI_YOY_M,2018-07,M,2,2.287808,2.6,0.312192,0.12774315194050176,ok
FR,CPI_YOY_M,2018-08,M,2,2.25638,2.6,0.34362000000000004,0.14151281407138652,ok
FR,CPI_YOY_M,2018-09,M,2,2.20073,2.5,0.2992699999999999,0.12732915951352233,ok
FR,CPI_YOY_M,2018-10,M,2,2.20842,2.5,0.2915800000000002,0.12385471134690625,ok
FR,CPI_YOY_M,2019-01,M,2,1.238329,1.4,0.1616709999999999,0.12255560242865837,ok
FR,CPI_YOY_M,2019-11,M,2,1.034316,1.2,0.16568399999999994,0.1483084756140134,ok
FR,CPI_YOY_M,2019-12,M,2,1.45936,1.6,0.1406400000000001,0.09194079807541454,ok
FR,CPI_YOY_M,2020-01,M,2,1.485293,1.7,0.21470699999999998,0.13481146004464895,ok
FR,CPI_YOY_M,2020-02,M,2,1.426354,1.6,0.1736460000000002,0.11475590760367108,ok
FR,CPI_YOY_M,2020-05,M,2,0.3642289,0.4,0.0357711,0.09361357572318975,ok
FR,CPI_YOY_M,2020-06,M,2,0.2,0.2008032,0.0008031999999999762,0.004007952032318984,ok
FR,CPI_YOY_M,2020-07,M,2,0.7760108,0.9,0.12398920000000002,0.14795751912815838,ok
FR,CPI_YOY_M,2020-08,M,2,0.2,0.2193401,0.0193401,0.09224064190379122,ok
FR,CPI_YOY_M,2020-11,M,2,0.2,0.2009185,0.0009184999999999888,0.004581978631567208,ok
FR,CPI_YOY_M,2022-01,M,2,2.853881,3.3,0.44611899999999993,0.14498785400627667,ok
FR,CPI_YOY_M,2022-02,M,2,3.633942,4.2,0.5660580000000004,0.1445142177463148,ok
FR,CPI_YOY_M,2022-03,M,2,4.482269,5.1,0.617731,0.12893209322343174,ok
FR,CPI_YOY_M,2022-04,M,2,4.82713,5.4,0.57287,0.11202947454466697,ok
FR,CPI_YOY_M,2022-05,M,2,5.19774,5.8,0.6022600000000002,0.10952432045129276,ok
FR,CPI_YOY_M,2022-06,M,2,5.839759,6.5,0.6602410000000001,0.10701035571278175,ok
FR,CPI_YOY_M,2022-07,M,2,6.080827,6.8,0.7191729999999996,0.11166565625017705,ok
FR,CPI_YOY_M,2022-08,M,2,5.913125,6.6,0.6868749999999997,0.10978472603766042,ok
FR,CPI_YOY_M,2022-09,M,2,5.551915,6.2,0.648085,0.11029436479075963,ok
FR,CPI_YOY_M,2022-10,M,2,6.200466,7.1,0.8995340000000001,0.13526353136799868,ok
FR,CPI_YOY_M,2022-11,M,2,6.15013,7.1,0.9498699999999998,0.14337519707353813,ok
FR,CPI_YOY_M,2022-12,M,2,5.850718,6.7,0.8492820000000005,0.13533600229086504,ok
FR,CPI_YOY_M,2023-10,M,2,3.977173,4.5,0.5228269999999999,0.12334937602429487,ok
FR,CPI_YOY_M,2023-11,M,2,3.474532,3.9,0.42546799999999996,0.11538847482118186,ok
FR,CPI_YOY_M,2023-12,M,2,3.705326,4.1,0.39467399999999975,0.1011294083040221,ok
FR,CPI_YOY_M,2024-01,M,2,3.132635,3.4,0.26736499999999985,0.08185517788763641,ok
FR,CPI_YOY_M,2024-02,M,2,2.962515,3.2,0.2374850000000004,0.07707405174673015,ok
FR,CPI_YOY_M,2024-03,M,2,2.294717,2.4,0.10528300000000002,0.04485169180591717,ok
FR,CPI_YOY_M,2024-04,M,2,2.187234,2.4,0.2127659999999998,0.09276439789206296,ok
FR,CPI_YOY_M,2024-05,M,2,2.273501,2.6,0.3264990000000001,0.13398950774812607,ok
FR,CPI_YOY_M,2024-06,M,2,2.167446,2.5,0.332554,0.14249934546644996,ok
FR,CPI_YOY_M,2025-01,M,2,1.649886,1.8,0.15011400000000008,0.0870254843203515,ok
FR,CPI_YOY_M,2025-02,M,2,0.796913,0.9,0.10308700000000004,0.1214994522406276,ok
FR,CPI_YOY_M,2025-04,M,2,0.824519,0.9,0.07548100000000002,0.08753861221592807,ok
FR,CPI_YOY_M,2025-05,M,2,0.6,0.6577304,0.05773040000000007,0.09180091377293587,ok
FR,CPI_YOY_M,2025-06,M,2,0.9,0.9650582,0.06505819999999995,0.06976532957523787,ok
FR,CPI_YOY_M,2025-07,M,2,0.9,0.9965122,0.09651219999999994,0.10177862288468266,ok
FR,CPI_YOY_M,2025-08,M,2,0.8,0.8838592,0.08385919999999991,0.09960357730622597,ok
FR,CPI_YOY_M,2025-09,M,2,1.1,1.162596,0.06259599999999987,0.055331132911045425,ok
FR,CPI_YOY_M,2025-11,M,2,0.8,0.9021049,0.10210489999999994,0.11997486171386962,ok
FR,CPI_YOY_M,2025-12,M,2,0.7,0.7919967,0.09199670000000004,0.12332024594960571,ok
IT,CPI_YOY_M,2015-01,M,2,-0.5586592,-0.5,0.05865920000000002,0.11081791005075102,ok
IT,CPI_YOY_M,2015-04,M,2,-0.1,-0.09293681,0.007063190000000011,0.0732176508982398,ok
IT,CPI_YOY_M,2015-06,M,2,0.1858736,0.2,0.014126400000000011,0.073217758354031,ok
IT,CPI_YOY_M,2015-09,M,2,0.1863933,0.2,0.0136067,0.07042927504177737,ok
IT,CPI_YOY_M,2015-10,M,2,0.2793296,0.3,0.020670399999999978,0.0713597233768134,ok
IT,CPI_YOY_M,2015-11,M,2,0.09328358,0.1,0.006716420000000001,0.06949809187102185,ok
IT,CPI_YOY_M,2015-12,M,2,0.09328358,0.1,0.006716420000000001,0.06949809187102185,ok
IT,CPI_YOY_M,2016-03,M,2,-0.2143997,-0.2,0.014399699999999988,0.06949667193291881,ok
IT,CPI_YOY_M,2016-05,M,2,-0.3,-0.2927983,0.0072016999999999776,0.02429730314678695,ok
IT,CPI_YOY_M,2016-09,M,2,0.09995245,0.1,4.755000000000731e-05,0.000475613077009132,ok
IT,CPI_YOY_M,2016-11,M,2,0.08615936,0.1,0.013840640000000001,0.14869668653781365,ok
IT,CPI_YOY_M,2016-12,M,2,0.4869047,0.5,0.013095299999999976,0.026538124704442032,ok
IT,CPI_YOY_M,2017-01,M,2,1.0,1.004016,0.0040160000000000196,0.004007952032319123,ok
IT,CPI_YOY_M,2017-02,M,2,1.6,1.609658,0.009657999999999944,0.006018086662192635,ok
IT,CPI_YOY_M,2017-03,M,2,1.4,1.405622,0.005622000000000016,0.004007667461974576,ok
IT,CPI_YOY_M,2017-04,M,2,1.909548,2.0,0.09045199999999998,0.046272356804418296,ok
IT,CPI_YOY_M,2017-05,M,2,1.402806,1.6,0.1971940000000001,0.13133982015488185,ok
IT,CPI_YOY_M,2017-06,M,2,1.2,1.201201,0.0012010000000000076,0.0010003327501529507,ok
IT,CPI_YOY_M,2017-07,M,2,1.098901,1.2,0.10109900000000005,0.08795420072460715,ok
IT,CPI_YOY_M,2017-10,M,2,1.0,1.1,0.10000000000000009,0.09523809523809532,ok
IT,CPI_YOY_M,2017-12,M,2,0.8973081,1.0,0.10269189999999995,0.10825010445061606,ok
IT,CPI_YOY_M,2018-02,M,2,0.4950495,0.5,0.004950500000000024,0.009950258755971487,ok
IT,CPI_YOY_M,2018-03,M,2,0.7920792,0.9,0.10792080000000004,0.12755998655382092,ok
IT,CPI_YOY_M,2018-05,M,2,0.9881423,1.0,0.011857699999999971,0.01192842182372959,ok
IT,CPI_YOY_M,2018-06,M,2,1.285856,1.4,0.1141439999999998,0.08499636614919027,ok
IT,CPI_YOY_M,2018-08,M,2,1.576355,1.6,0.023645000000000138,0.014888134355259496,ok
IT,CPI_YOY_M,2018-09,M,2,1.383399,1.5,0.11660099999999995,0.08087746440919204,ok
IT,CPI_YOY_M,2018-10,M,2,1.584158,1.7,0.115842,0.07054593597506577,ok
IT,CPI_YOY_M,2018-11,M,2,1.587302,1.6,0.012698000000000098,0.007967867494200486,ok
IT,CPI_YOY_M,2018-12,M,2,1.086957,1.2,0.113043,0.09885887666449347,ok
IT,CPI_YOY_M,2019-01,M,2,0.8866995,0.9,0.013300500000000048,0.014888345801854254,ok
IT,CPI_YOY_M,2019-02,M,2,0.9852217,1.1,0.11477830000000011,0.1100873830346194,ok
IT,CPI_YOY_M,2019-03,M,2,0.9823183,1.1,0.11768170000000011,0.1130295017817402,ok
IT,CPI_YOY_M,2019-04,M,2,1.07949,1.1,0.020510000000000028,0.01882091681999002,ok
IT,CPI_YOY_M,2019-05,M,2,0.7827789,0.9,0.11722109999999997,0.13931848087707774,ok
IT,CPI_YOY_M,2019-10,M,2,0.1949318,0.2,0.005068200000000023,0.025666203633133735,ok
IT,CPI_YOY_M,2019-11,M,2,0.1953125,0.2,0.004687500000000011,0.0237154150197629,ok
IT,CPI_YOY_M,2019-12,M,2,0.4887586,0.5,0.011241400000000012,0.022738411579934704,ok
IT,CPI_YOY_M,2020-03,M,2,0.09727626,0.1,0.0027237400000000023,0.027613459419800458,ok
IT,CPI_YOY_M,2020-08,M,2,-0.5,-0.4830918,0.016908199999999984,0.03439800840572566,ok
IT,CPI_YOY_M,2021-04,M,2,1.0,1.067961,0.06796099999999994,0.06572754515196363,ok
IT,CPI_YOY_M,2021-05,M,2,1.2,1.264591,0.06459100000000007,0.052415187753262156,ok
IT,CPI_YOY_M,2021-06,M,2,1.263363,1.3,0.03663700000000003,0.028585104801778,ok
IT,CPI_YOY_M,2021-09,M,2,2.541544,2.9,0.3584559999999999,0.13174790096340297,ok
IT,CPI_YOY_M,2021-10,M,2,3.02439,3.2,0.17561000000000027,0.05642641286937363,ok
IT,CPI_YOY_M,2021-11,M,2,3.710938,3.9,0.18906199999999984,0.04968165553312873,ok
IT,CPI_YOY_M,2021-12,M,2,3.898635,4.2,0.3013650000000001,0.07442365287483635,ok
IT,CPI_YOY_M,2022-01,M,2,4.840271,5.1,0.2597289999999992,0.05225793139844965,ok
IT,CPI_YOY_M,2022-02,M,2,5.705996,6.2,0.49400400000000033,0.08298406953941533,ok
IT,CPI_YOY_M,2022-03,M,2,6.460945,6.8,0.3390550000000001,0.05113587304675498,ok
IT,CPI_YOY_M,2022-04,M,2,5.955812,6.3,0.34418799999999994,0.0561673106604442,ok
IT,CPI_YOY_M,2022-05,M,2,6.820365,7.3,0.47963500000000003,0.06793521272290058,ok
IT,CPI_YOY_M,2022-06,M,2,7.965451,8.5,0.5345490000000002,0.06492977325674226,ok
IT,CPI_YOY_M,2022-07,M,2,7.927412,8.4,0.472588,0.057888904867470725,ok
IT,CPI_YOY_M,2022-08,M,2,8.372978,9.1,0.7270219999999998,0.08321672470485568,ok
IT,CPI_YOY_M,2022-09,M,2,8.865586,9.4,0.534414,0.058515943589217446,ok
IT,CPI_YOY_M,2022-10,M,2,11.83712,12.6,0.7628799999999991,0.06243616269020237,ok
IT,CPI_YOY_M,2022-11,M,2,11.77024,12.6,0.8297600000000003,0.06809616975458595,ok
IT,CPI_YOY_M,2022-12,M,2,11.63227,12.3,0.6677300000000006,0.055801643554915646,ok
IT,CPI_YOY_M,2023-01,M,2,9.9723,10.7,0.7276999999999987,0.07040339004368151,ok
IT,CPI_YOY_M,2023-02,M,2,9.149131,9.8,0.6508690000000001,0.06869644840177633,ok
IT,CPI_YOY_M,2023-03,M,2,7.608696,8.1,0.4913039999999995,0.06255185026179125,ok
IT,CPI_YOY_M,2023-04,M,2,8.159565,8.6,0.440434999999999,0.052559240051874734,ok
IT,CPI_YOY_M,2023-05,M,2,7.643885,8.0,0.35611499999999996,0.045527693408638575,ok
IT,CPI_YOY_M,2023-06,M,2,6.4,6.7,0.2999999999999998,0.04580152671755722,ok
IT,CPI_YOY_M,2023-07,M,2,5.929204,6.3,0.37079599999999946,0.06064106870733361,ok
IT,CPI_YOY_M,2023-08,M,2,5.443371,5.5,0.05662900000000004,0.010349461788328303,ok
IT,CPI_YOY_M,2023-09,M,2,5.341506,5.6,0.2584939999999998,0.047250168304070715,ok
IT,CPI_YOY_M,2023-10,M,2,1.69348,1.8,0.10651999999999995,0.06098217250420781,ok
IT,CPI_YOY_M,2023-11,M,2,0.6,0.673968,0.07396800000000003,0.11612222598997782,ok
IT,CPI_YOY_M,2024-01,M,2,0.8396305,0.9,0.060369500000000076,0.06940496846887896,ok
IT,CPI_YOY_M,2024-02,M,2,0.7544007,0.8,0.04559930000000001,0.0586712293683347,ok
IT,CPI_YOY_M,2024-03,M,2,1.178451,1.2,0.02154900000000004,0.018120196716266208,ok
IT,CPI_YOY_M,2024-04,M,2,0.838223,0.9,0.06177699999999997,0.07108063809994457,ok
IT,CPI_YOY_M,2024-05,M,2,0.7518797,0.8,0.048120300000000005,0.06201550287693047,ok
IT,CPI_YOY_M,2024-06,M,2,0.8354219,0.9,0.06457809999999997,0.07442351626425825,ok
IT,CPI_YOY_M,2024-08,M,2,1.082431,1.2,0.11756900000000003,0.10302085802374752,ok
IT,CPI_YOY_M,2024-09,M,2,0.7,0.7481297,0.04812970000000005,0.066471532211514,ok
IT,CPI_YOY_M,2024-10,M,2,0.9159034,1.0,0.08409659999999997,0.0877879333582267,ok
