series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_series_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1997,A,%,NSA,YoY,9.319,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1998,A,%,NSA,YoY,7.934,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,1999,A,%,NSA,YoY,7.757,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2000,A,%,NSA,YoY,8.572,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2001,A,%,NSA,YoY,8.319,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2002,A,%,NSA,YoY,9.214,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2003,A,%,NSA,YoY,10.121,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2004,A,%,NSA,YoY,10.115,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2005,A,%,NSA,YoY,11.437,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2006,A,%,NSA,YoY,12.665,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2007,A,%,NSA,YoY,14.154,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2008,A,%,NSA,YoY,9.638,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2009,A,%,NSA,YoY,9.445,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2010,A,%,NSA,YoY,10.587,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2011,A,%,NSA,YoY,9.451,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2012,A,%,NSA,YoY,7.848,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2013,A,%,NSA,YoY,7.771,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2014,A,%,NSA,YoY,7.491,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2015,A,%,NSA,YoY,7.018,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2016,A,%,NSA,YoY,6.776,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2017,A,%,NSA,YoY,6.891,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2018,A,%,NSA,YoY,6.759,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2019,A,%,NSA,YoY,6.065,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2020,A,%,NSA,YoY,2.337,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2021,A,%,NSA,YoY,8.556,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2022,A,%,NSA,YoY,3.112,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2023,A,%,NSA,YoY,5.377,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2024,A,%,NSA,YoY,5.003,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2025,A,%,NSA,YoY,4.959,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2026,A,%,NSA,YoY,4.413,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2027,A,%,NSA,YoY,4.033,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2028,A,%,NSA,YoY,4.0,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2029,A,%,NSA,YoY,3.665,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2030,A,%,NSA,YoY,3.348,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_GROWTH_YOY_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_GROWTH_YOY_A,实际GDP增速,Real GDP Growth,2031,A,%,NSA,YoY,3.291,IMF,World Economic Outlook,NGDP_RPCH,CHN.NGDP_RPCH.A,"Gross domestic product (GDP), Constant prices, Percent change",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1980,A,constant LCU,NSA,level,2653619000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1981,A,constant LCU,NSA,level,2788954000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1982,A,constant LCU,NSA,level,3039959000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1983,A,constant LCU,NSA,level,3368275000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1984,A,constant LCU,NSA,level,3880253000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1985,A,constant LCU,NSA,level,4404132000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1986,A,constant LCU,NSA,level,4796100000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1987,A,constant LCU,NSA,level,5357244000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1988,A,constant LCU,NSA,level,5957255000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1989,A,constant LCU,NSA,level,6207460000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1990,A,constant LCU,NSA,level,6448818000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1991,A,constant LCU,NSA,level,7106805000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1992,A,constant LCU,NSA,level,8121453000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1993,A,constant LCU,NSA,level,9253224000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1994,A,constant LCU,NSA,level,10465602000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1995,A,constant LCU,NSA,level,11618511000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1996,A,constant LCU,NSA,level,12776660000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1997,A,constant LCU,NSA,level,13967297000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1998,A,constant LCU,NSA,level,15075453000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,1999,A,constant LCU,NSA,level,16244883000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,2000,A,constant LCU,NSA,level,17637471000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,2001,A,constant LCU,NSA,level,19104810000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,2002,A,constant LCU,NSA,level,20865193000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,2003,A,constant LCU,NSA,level,22977025000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
CN.GDP_REAL_LCU_A.IMF,CN,CN,CHN,中国,China,GDP_REAL_LCU_A,本币计价实际GDP,Real GDP in local currency,2004,A,constant LCU,NSA,level,25301188000000.0,IMF,World Economic Outlook,NGDP_R,CHN.NGDP_R.A,"Gross domestic product (GDP), Constant prices, Domestic currency",https://data.imf.org/en/datasets/IMF.RES:WEO,2026-04-15T13:00:00Z,official,2026-06-22 16:57:13,2026-04-15T13:00:00Z
