country_code,country_name,source_indicator_code,source_indicator_name,date,value,source_organization,source_dataset,source_url,retrieved_at,last_updated,status
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2024,1174222748816.76,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2023,1131603446867.99,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2022,1117793765633.44,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2021,934375952193.96,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2020,795714534395.164,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2019,951880342949.163,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2018,957619509260.342,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2017,869550502969.043,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2016,833100578279.813,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NE.IMP.GNFS.CD,Imports of goods and services (current US$),2015,861463440127.243,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NE.IMP.GNFS.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:56,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2024,3686033044482.13,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2023,3420796653789.08,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2022,3181244350465.41,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2021,3194559188925.93,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2020,2724001478304.59,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2019,2875710080015.3,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2018,2897028009916.05,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2017,2699118387873.1,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2016,2706807606538.73,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.CD,GDP (current US$),2015,2945579890258.46,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:57,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2024,1.1264226705118,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2023,0.271650048355255,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2022,5.14970388522993,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2021,8.5431118453255,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2020,-10.047896637362,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2019,1.25629899760824,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2018,1.55133095078786,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2017,3.02322219840339,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2016,2.20652020635357,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.MKTP.KD.ZG,GDP growth (annual %),2015,2.14040560033371,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.MKTP.KD.ZG?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:58,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2024,53246.3676145108,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2023,49944.4702124201,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2022,47057.043229179,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2021,47691.3768799404,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2020,40812.6794663879,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2019,43158.7411267323,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2018,43702.9976303165,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2017,40916.8115070354,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2016,41257.9085545556,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,NY.GDP.PCAP.CD,GDP per capita (current US$),2015,45255.3449216209,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/NY.GDP.PCAP.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:24:59,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2025,4.746,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2024,4.361,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,4.025,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2022,3.768,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2021,4.864,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.472,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.657,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.145,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2017,4.501,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2016,4.909,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
GB,United Kingdom,SL.UEM.TOTL.ZS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2015,5.552,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/GB/indicator/SL.UEM.TOTL.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:00,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2024,-0.818831370412112,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2023,-0.878262847208682,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2022,-2.36247481487452,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2021,-1.05524166809383,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2020,1.22362111042791,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2019,-1.04961203910072,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2018,-2.42697545810527,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2017,-1.43948820320988,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2016,-0.527880606037518,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,BN.CAB.XOKA.GD.ZS,Current account balance (% of GDP),2015,-1.06754907167964,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/BN.CAB.XOKA.GD.ZS?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:01,2026-05-22,final
IN,India,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2025,,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:02,2026-05-22,final
IN,India,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2024,643042560625.541,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:02,2026-05-22,final
IN,India,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",2023,627792750126.715,World Bank,World Development Indicators,https://api.worldbank.org/v2/country/IN/indicator/FI.RES.TOTL.CD?format=json&per_page=20000&date=2015:2025,2026-05-22 16:25:02,2026-05-22,final
