series_id,country_code,country_iso2,country_iso3,country_name_zh,country_name_en,indicator_code,indicator_name_zh,indicator_name_en,date,frequency,unit,seasonal_adjustment,calculation,value,source_organization,source_dataset,source_indicator_code,source_indicator_name,source_url,last_updated,status,retrieved_at,data_version
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-04,M,%,SA,level,6.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-05,M,%,SA,level,5.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-06,M,%,SA,level,5.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-07,M,%,SA,level,5.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-08,M,%,SA,level,5.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-09,M,%,SA,level,4.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-10,M,%,SA,level,4.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-11,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2021-12,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-01,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-02,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-03,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-04,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-05,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-06,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-07,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-08,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-09,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-10,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-11,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2022-12,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-01,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-02,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-03,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-04,M,%,SA,level,3.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-05,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-06,M,%,SA,level,3.6,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-07,M,%,SA,level,3.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-08,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-09,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-10,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-11,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2023-12,M,%,SA,level,3.8,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-01,M,%,SA,level,3.7,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-02,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-03,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-04,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-05,M,%,SA,level,3.9,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-06,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-07,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-08,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-09,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-10,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-11,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2024-12,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-01,M,%,SA,level,4.0,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-02,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-03,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-04,M,%,SA,level,4.2,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-05,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-06,M,%,SA,level,4.1,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-07,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-08,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-09,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-10,M,%,SA,level,,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-11,M,%,SA,level,4.5,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2025-12,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2026-01,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2026-02,M,%,SA,level,4.4,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2026-03,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_UNEMPLOYMENT_RATE_M.FRED,US,US,USA,美国,United States,US_UNEMPLOYMENT_RATE_M,美国失业率,U.S. Unemployment Rate,2026-04,M,%,SA,level,4.3,FRED,Federal Reserve Economic Data,UNRATE,U.S. Unemployment Rate,https://fred.stlouisfed.org/series/UNRATE,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-01,M,index 2017=100,SA,level,102.8905,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-02,M,index 2017=100,SA,level,102.2335,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-03,M,index 2017=100,SA,level,101.8914,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-04,M,index 2017=100,SA,level,101.3355,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-05,M,index 2017=100,SA,level,100.8883,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-06,M,index 2017=100,SA,level,100.571,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-07,M,index 2017=100,SA,level,101.2228,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-08,M,index 2017=100,SA,level,101.0367,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-09,M,index 2017=100,SA,level,100.7547,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-10,M,index 2017=100,SA,level,100.2675,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
US.US_INDUSTRIAL_PRODUCTION_M.FRED,US,US,USA,美国,United States,US_INDUSTRIAL_PRODUCTION_M,美国工业生产指数,U.S. Industrial Production Index,2015-11,M,index 2017=100,SA,level,99.5298,FRED,Federal Reserve Economic Data,INDPRO,U.S. Industrial Production Index,https://fred.stlouisfed.org/series/INDPRO,2026-06-05,final,2026-06-05 15:56:30,2026-06-05
